progresso_pct,steering_medio,steering_sigma,acel_medio,acel_sigma,freio_medio,freio_sigma,pupila_medio,pupila_sigma
0.0,0.13833333333333334,0.49648486605557496,75.0,43.30127018922193,25.0,43.30127018922193,41.57620458602905,5.700678790626806
0.1001001001001001,0.39932766099432765,0.6713695461605664,100.0,0.0,0.0,0.0,41.40841580799193,5.800535932169007
0.2002002002002002,-0.29835919252585935,0.7209984314095913,100.0,0.0,0.0,0.0,38.0341026176641,12.515889083470341
0.3003003003003003,0.010102602602602697,0.4937967453162222,100.0,0.0,0.0,0.0,41.43422057549875,5.915657036552863
0.4004004004004004,0.5515640640640643,0.5986431425058479,100.0,0.0,0.0,0.0,38.25759232488918,12.956388430037165
0.5005005005005005,0.6108166499833169,1.4452113143094034,100.0,0.0,0.0,0.0,41.13412501163629,6.372575629912612
0.6006006006006006,0.9158783783783786,2.0585815488942023,100.0,0.0,0.0,0.0,41.86796429780153,5.909375566035449
0.7007007007007008,1.4434801468134808,2.582330808995494,100.0,0.0,0.0,0.0,39.783603851628904,7.632302004814399
0.8008008008008008,2.3613346680013354,3.380995788667249,100.0,0.0,0.0,0.0,41.661653165654975,5.384823329542319
0.9009009009009009,2.1998723723723717,4.68787245584766,100.0,0.0,0.0,0.0,41.565669762264854,5.142707390467927
1.001001001001001,1.697472472472472,4.2345948980233175,100.0,0.0,0.0,0.0,41.68190073083949,5.246269511138844
1.1011011011011012,1.64957957957958,3.1256124744831397,100.0,0.0,0.0,0.0,39.53121899524291,10.840124414339419
1.2012012012012012,1.768430930930931,2.3640562882627747,100.0,0.0,0.0,0.0,41.52743715643286,5.538471775696652
1.3013013013013013,1.27257007007007,2.710351496793208,100.0,0.0,0.0,0.0,41.501976562508915,5.185436668140851
1.4014014014014016,0.8708767100433766,1.9784258161458184,100.0,0.0,0.0,0.0,41.47694911221722,4.992929213271734
1.5015015015015016,0.4226976976976972,2.757288735683603,100.0,0.0,0.0,0.0,41.518114173782244,4.833017596621574
1.6016016016016017,0.5288405071738412,1.8703774733069172,100.0,0.0,0.0,0.0,41.70457354466996,4.916033366804633
1.7017017017017018,1.7298365031698364,3.2994534150404506,100.0,0.0,0.0,0.0,40.30116463235748,6.68988926295554
1.8018018018018018,1.5545870870870873,3.826415978201532,100.0,0.0,0.0,0.0,41.95285846034327,4.983853013239311
1.9019019019019021,0.8861619953286611,3.123783571988689,100.0,0.0,0.007417417417417825,0.024600790487021885,42.0449052813851,5.159838344965069
2.002002002002002,0.6681448114781431,1.684324193200295,99.64016516516517,1.1934371336466474,2.160518018018016,7.165627618568068,42.18125938584815,5.235566070735693
2.1021021021021022,0.5718493493493493,1.3513047736638877,90.68483983983981,20.924584195735697,4.67141891891892,15.493343792621717,42.249513425435616,5.336135409357852
2.2022022022022023,0.12852435769102463,1.7063600653060418,91.0679129129129,22.173830337115,5.880818318318318,19.504467822110687,42.487008620660866,5.2800841559310445
2.3023023023023024,-0.2156106106106118,2.123309389516626,85.06481731731732,28.28797974101503,9.865229396062732,22.34739027953714,42.59764616549076,5.301530073191575
